commit,benchmark,measure,value
"244a9e442484016c76a4fe6d62519e9de72c6a9d","regression","time_rel","0.9579136690647482"
"244a9e442484016c76a4fe6d62519e9de72c6a9d","regression","time_rel","0.9632829373650108"
"244a9e442484016c76a4fe6d62519e9de72c6a9d","regression","time_rel","0.9560714285714287"
"d38b89a1a7955711feb436764f37b93cc56a05a5","kernelregression","alloc","1147966792"
"d38b89a1a7955711feb436764f37b93cc56a05a5","kernelregression","time_rel","0.9538750335210512"
"d38b89a1a7955711feb436764f37b93cc56a05a5","kernelregression","alloc","1147960584"
"d38b89a1a7955711feb436764f37b93cc56a05a5","kernelregression","time_rel","0.9582887700534759"
"d38b89a1a7955711feb436764f37b93cc56a05a5","kernelregression","time_rel","0.9487863430248066"
"d38b89a1a7955711feb436764f37b93cc56a05a5","kernelregression","time_rel","0.956393001345895"
"d38b89a1a7955711feb436764f37b93cc56a05a5","kernelregression","time_rel","0.9598274467511458"
"d38b89a1a7955711feb436764f37b93cc56a05a5","kernelregression","time_rel","0.9585798816568047"
"d38b89a1a7955711feb436764f37b93cc56a05a5","kernelregression","time_rel","0.9559816365109371"
"d38b89a1a7955711feb436764f37b93cc56a05a5","kernelregression","time_rel","0.955280172413793"
"d38b89a1a7955711feb436764f37b93cc56a05a5","kernelregression","time_rel","0.9556277056277056"
"d38b89a1a7955711feb436764f37b93cc56a05a5","kernelregression","time_rel","0.9547413793103448"
"d38b89a1a7955711feb436764f37b93cc56a05a5","psd","alloc","271680080"
"d38b89a1a7955711feb436764f37b93cc56a05a5","psd","time_rel","0.9806555615260613"
"d38b89a1a7955711feb436764f37b93cc56a05a5","psd","alloc","271680240"
"d38b89a1a7955711feb436764f37b93cc56a05a5","psd","time_rel","0.9902912621359223"
"d38b89a1a7955711feb436764f37b93cc56a05a5","psd","time_rel","0.983879634605051"
"d38b89a1a7955711feb436764f37b93cc56a05a5","psd","time_rel","0.9770053475935828"
"d38b89a1a7955711feb436764f37b93cc56a05a5","psd","time_rel","0.9811929070392262"
"d38b89a1a7955711feb436764f37b93cc56a05a5","psd","time_rel","0.9823056300268097"
"d38b89a1a7955711feb436764f37b93cc56a05a5","psd","time_rel","0.9780278670953911"
"d38b89a1a7955711feb436764f37b93cc56a05a5","psd","time_rel","0.9758713136729222"
"d38b89a1a7955711feb436764f37b93cc56a05a5","psd","time_rel","0.9764831640833779"
"d38b89a1a7955711feb436764f37b93cc56a05a5","psd","time_rel","0.9828418230563003"
"d38b89a1a7955711feb436764f37b93cc56a05a5","fluidsim","alloc","1486954552"
"d38b89a1a7955711feb436764f37b93cc56a05a5","fluidsim","time_rel","0.9715529302036375"
"d38b89a1a7955711feb436764f37b93cc56a05a5","fluidsim","alloc","1486954944"
"d38b89a1a7955711feb436764f37b93cc56a05a5","fluidsim","time_rel","0.9571780653111522"
"d38b89a1a7955711feb436764f37b93cc56a05a5","fluidsim","time_rel","0.935207456404089"
"d38b89a1a7955711feb436764f37b93cc56a05a5","fluidsim","time_rel","0.9627118644067797"
"d38b89a1a7955711feb436764f37b93cc56a05a5","fluidsim","time_rel","0.9561215096655417"
"d38b89a1a7955711feb436764f37b93cc56a05a5","fluidsim","time_rel","0.9531274012601814"
"d38b89a1a7955711feb436764f37b93cc56a05a5","fluidsim","time_rel","0.962033162869983"
"d38b89a1a7955711feb436764f37b93cc56a05a5","fluidsim","time_rel","0.9496602841260038"
"d38b89a1a7955711feb436764f37b93cc56a05a5","fluidsim","time_rel","0.956488076803964"
"d38b89a1a7955711feb436764f37b93cc56a05a5","fluidsim","time_rel","0.9463254797940397"
"d38b89a1a7955711feb436764f37b93cc56a05a5","regression","alloc","1025789328"
"d38b89a1a7955711feb436764f37b93cc56a05a5","regression","time_rel","0.9613586787161109"
"d38b89a1a7955711feb436764f37b93cc56a05a5","regression","alloc","1025781464"
"d38b89a1a7955711feb436764f37b93cc56a05a5","regression","time_rel","0.9634146341463414"
"d38b89a1a7955711feb436764f37b93cc56a05a5","regression","time_rel","0.9687597625741955"
"d38b89a1a7955711feb436764f37b93cc56a05a5","regression","time_rel","0.9614078419265205"
"d38b89a1a7955711feb436764f37b93cc56a05a5","regression","time_rel","0.9559006211180123"
"d38b89a1a7955711feb436764f37b93cc56a05a5","regression","time_rel","0.9545312986608533"
"d38b89a1a7955711feb436764f37b93cc56a05a5","regression","time_rel","0.95856524427953"
"d38b89a1a7955711feb436764f37b93cc56a05a5","regression","time_rel","0.948860135551448"
"d38b89a1a7955711feb436764f37b93cc56a05a5","regression","time_rel","0.9558916194076874"
"d38b89a1a7955711feb436764f37b93cc56a05a5","regression","time_rel","0.9567686967497633"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","kernelregression","alloc","1147890744"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","kernelregression","time_rel","0.9663683211282886"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","kernelregression","alloc","1147894088"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","kernelregression","time_rel","0.9652551574375678"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","kernelregression","time_rel","0.9643924979614026"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","kernelregression","time_rel","0.9480764057035244"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","kernelregression","time_rel","0.964769647696477"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","kernelregression","time_rel","0.9527389903329753"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","kernelregression","time_rel","0.9727297518407418"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","kernelregression","time_rel","0.9466630930045564"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","kernelregression","time_rel","0.9527410207939508"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","kernelregression","time_rel","0.9688694702348444"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","psd","alloc","271595352"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","psd","time_rel","0.9774751178627554"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","psd","alloc","271596632"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","psd","time_rel","0.9755208333333334"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","psd","time_rel","0.9858193277310925"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","psd","time_rel","0.9859007832898171"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","psd","time_rel","0.9763655462184875"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","psd","time_rel","0.9817327766179541"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","psd","time_rel","0.9765502866076081"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","psd","time_rel","0.9811715481171548"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","psd","time_rel","0.9821709491347667"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","psd","time_rel","0.9931865828092243"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","fluidsim","alloc","1486879160"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","fluidsim","time_rel","0.9563721657544957"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","fluidsim","alloc","1486879216"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","fluidsim","time_rel","0.969486166007905"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","fluidsim","time_rel","0.964615625489275"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","fluidsim","time_rel","0.9552952057962077"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","fluidsim","time_rel","0.9586077140169331"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","fluidsim","time_rel","0.9605242627555001"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","fluidsim","time_rel","0.9553571428571428"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","fluidsim","time_rel","0.9623206684534132"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","fluidsim","time_rel","0.9514441842310695"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","fluidsim","time_rel","0.9628755702375335"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","regression","alloc","1025726672"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","regression","time_rel","0.9565217391304347"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","regression","alloc","1025728176"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","regression","time_rel","0.957214241099313"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","regression","time_rel","0.9531346989447549"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","regression","time_rel","0.954531394989174"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","regression","time_rel","0.9514533085961657"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","regression","time_rel","0.956386292834891"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","regression","time_rel","0.9617180205415499"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","regression","time_rel","0.967459324155194"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","regression","time_rel","0.9653666146645865"
"ef8f65d1d69dc3c17900381ef3818f871b0b6155","regression","time_rel","0.9574004975124378"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","kernelregression","alloc","1147893608"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","kernelregression","time_rel","0.9484366428963248"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","kernelregression","alloc","1147896128"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","kernelregression","time_rel","0.9604897050639956"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","kernelregression","time_rel","0.9501369863013699"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","kernelregression","time_rel","0.9651259341267645"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","kernelregression","time_rel","0.9574058807364662"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","kernelregression","time_rel","0.9498492737736367"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","kernelregression","time_rel","0.949503311258278"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","kernelregression","time_rel","0.9605993340732519"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","kernelregression","time_rel","0.9547960308710033"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","kernelregression","time_rel","0.9528795811518325"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","psd","alloc","271591000"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","psd","time_rel","0.9881783987103707"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","psd","alloc","271594072"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","psd","time_rel","0.9663157894736844"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","psd","time_rel","0.9782146652497343"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","psd","time_rel","0.9819052687599787"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","psd","time_rel","0.9787685774946923"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","psd","time_rel","0.9845168179391351"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","psd","time_rel","0.9792773645058449"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","psd","time_rel","0.994649545211343"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","psd","time_rel","0.9818569903948773"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","psd","time_rel","0.9930369576861275"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","fluidsim","alloc","1486893560"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","fluidsim","time_rel","0.9632672788786854"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","fluidsim","alloc","1486876544"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","fluidsim","time_rel","0.9618431689571545"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","fluidsim","time_rel","0.9671255060728746"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","fluidsim","time_rel","0.9766242140899564"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","fluidsim","time_rel","0.9624639076034649"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","fluidsim","time_rel","0.9642166344294004"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","fluidsim","time_rel","0.9607028753993611"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","fluidsim","time_rel","0.9641233766233767"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","fluidsim","time_rel","0.9536082474226804"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","fluidsim","time_rel","0.9552287581699347"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","regression","alloc","1025728208"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","regression","time_rel","0.9548387096774194"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","regression","alloc","1025715480"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","regression","time_rel","0.9643320363164721"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","regression","time_rel","0.961947758787488"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","regression","time_rel","0.9629749918804805"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","regression","time_rel","0.956648333872533"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","regression","time_rel","0.9670542635658915"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","regression","time_rel","0.9619600257898131"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","regression","time_rel","0.9651050080775444"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","regression","time_rel","0.9690821256038648"
"0fdc9cb91ceb9248fc0beea4475a9cc3ab09fe6c","regression","time_rel","0.9607085346215781"
"1bdc49e75a01533f53c71237fa39cf5751daba02","kernelregression","alloc","1159989560"
"1bdc49e75a01533f53c71237fa39cf5751daba02","kernelregression","time_rel","0.9451476793248944"
"1bdc49e75a01533f53c71237fa39cf5751daba02","kernelregression","alloc","1159985584"
"1bdc49e75a01533f53c71237fa39cf5751daba02","kernelregression","time_rel","0.9545585274662065"
"1bdc49e75a01533f53c71237fa39cf5751daba02","kernelregression","time_rel","0.9698742322316466"
"1bdc49e75a01533f53c71237fa39cf5751daba02","kernelregression","time_rel","0.9790950744558992"
"1bdc49e75a01533f53c71237fa39cf5751daba02","kernelregression","time_rel","0.9356160374597601"
"1bdc49e75a01533f53c71237fa39cf5751daba02","kernelregression","time_rel","0.9387814034074501"
"1bdc49e75a01533f53c71237fa39cf5751daba02","kernelregression","time_rel","0.9763103346165236"
"1bdc49e75a01533f53c71237fa39cf5751daba02","kernelregression","time_rel","0.9594864479315264"
"1bdc49e75a01533f53c71237fa39cf5751daba02","kernelregression","time_rel","0.9240724762726489"
"1bdc49e75a01533f53c71237fa39cf5751daba02","kernelregression","time_rel","0.9729649435531788"
"1bdc49e75a01533f53c71237fa39cf5751daba02","psd","alloc","275995784"
"1bdc49e75a01533f53c71237fa39cf5751daba02","psd","time_rel","0.9932659932659933"
"1bdc49e75a01533f53c71237fa39cf5751daba02","psd","alloc","275995408"
"1bdc49e75a01533f53c71237fa39cf5751daba02","psd","time_rel","0.9325481798715203"
"1bdc49e75a01533f53c71237fa39cf5751daba02","psd","time_rel","1.0126931567328918"
"1bdc49e75a01533f53c71237fa39cf5751daba02","psd","time_rel","0.9860491071428571"
"1bdc49e75a01533f53c71237fa39cf5751daba02","psd","time_rel","0.9403794037940381"
"1bdc49e75a01533f53c71237fa39cf5751daba02","psd","time_rel","0.9390310288513882"
"1bdc49e75a01533f53c71237fa39cf5751daba02","psd","time_rel","0.9557670772676372"
"1bdc49e75a01533f53c71237fa39cf5751daba02","psd","time_rel","0.9152731326644369"
"1bdc49e75a01533f53c71237fa39cf5751daba02","psd","time_rel","1.0782918149466192"
"1bdc49e75a01533f53c71237fa39cf5751daba02","psd","time_rel","1.0770609318996416"
"1bdc49e75a01533f53c71237fa39cf5751daba02","fluidsim","alloc","1502817064"
"1bdc49e75a01533f53c71237fa39cf5751daba02","fluidsim","time_rel","0.9963840173567168"
"1bdc49e75a01533f53c71237fa39cf5751daba02","fluidsim","alloc","1502819072"
"1bdc49e75a01533f53c71237fa39cf5751daba02","fluidsim","time_rel","0.9667745782927246"
"1bdc49e75a01533f53c71237fa39cf5751daba02","fluidsim","time_rel","0.9134631668077899"
"1bdc49e75a01533f53c71237fa39cf5751daba02","fluidsim","time_rel","0.9606259464916709"
"1bdc49e75a01533f53c71237fa39cf5751daba02","fluidsim","time_rel","1.0223813786929274"
"1bdc49e75a01533f53c71237fa39cf5751daba02","fluidsim","time_rel","0.9277914758717858"
"1bdc49e75a01533f53c71237fa39cf5751daba02","fluidsim","time_rel","0.8966395112016293"
"1bdc49e75a01533f53c71237fa39cf5751daba02","fluidsim","time_rel","0.9549937242244934"
"1bdc49e75a01533f53c71237fa39cf5751daba02","fluidsim","time_rel","1.0019877123238163"
"1bdc49e75a01533f53c71237fa39cf5751daba02","fluidsim","time_rel","0.9129683992402002"
"1bdc49e75a01533f53c71237fa39cf5751daba02","regression","alloc","1034820720"
"1bdc49e75a01533f53c71237fa39cf5751daba02","regression","time_rel","0.9811837153609305"
"1bdc49e75a01533f53c71237fa39cf5751daba02","regression","alloc","1034820856"
"1bdc49e75a01533f53c71237fa39cf5751daba02","regression","time_rel","0.9397344228804902"
"1bdc49e75a01533f53c71237fa39cf5751daba02","regression","time_rel","0.9721939640556121"
"1bdc49e75a01533f53c71237fa39cf5751daba02","regression","time_rel","0.952015994668444"
"1bdc49e75a01533f53c71237fa39cf5751daba02","regression","time_rel","0.9656607700312174"
"1bdc49e75a01533f53c71237fa39cf5751daba02","regression","time_rel","0.9616591146741024"
"1bdc49e75a01533f53c71237fa39cf5751daba02","regression","time_rel","0.9117742458644177"
"1bdc49e75a01533f53c71237fa39cf5751daba02","regression","time_rel","0.9263592567102547"
"1bdc49e75a01533f53c71237fa39cf5751daba02","regression","time_rel","0.9549948857824754"
"1bdc49e75a01533f53c71237fa39cf5751daba02","regression","time_rel","0.9470426409903714"
"b004af5234d4fff7ff765c1e7f5b1fcf8b4c1ce7","kernelregression","alloc","1159976128"
"b004af5234d4fff7ff765c1e7f5b1fcf8b4c1ce7","kernelregression","time_rel","0.9350858369098712"
"b004af5234d4fff7ff765c1e7f5b1fcf8b4c1ce7","kernelregression","alloc","1159990040"
"b004af5234d4fff7ff765c1e7f5b1fcf8b4c1ce7","kernelregression","time_rel","0.9579604014103608"
"b004af5234d4fff7ff765c1e7f5b1fcf8b4c1ce7","kernelregression","time_rel","0.9230567914158597"
"b004af5234d4fff7ff765c1e7f5b1fcf8b4c1ce7","kernelregression","time_rel","0.9845602426247588"
"b004af5234d4fff7ff765c1e7f5b1fcf8b4c1ce7","kernelregression","time_rel","1.0040128410914928"
"b004af5234d4fff7ff765c1e7f5b1fcf8b4c1ce7","kernelregression","time_rel","0.9486668327934213"
"b004af5234d4fff7ff765c1e7f5b1fcf8b4c1ce7","kernelregression","time_rel","0.9910313901345291"
"b004af5234d4fff7ff765c1e7f5b1fcf8b4c1ce7","kernelregression","time_rel","0.9631167562286272"
"b004af5234d4fff7ff765c1e7f5b1fcf8b4c1ce7","kernelregression","time_rel","0.9605135658914729"
"b004af5234d4fff7ff765c1e7f5b1fcf8b4c1ce7","kernelregression","time_rel","0.9711191335740071"
"b004af5234d4fff7ff765c1e7f5b1fcf8b4c1ce7","psd","alloc","275995048"
"b004af5234d4fff7ff765c1e7f5b1fcf8b4c1ce7","psd","time_rel","0.9507475813544415"
"b004af5234d4fff7ff765c1e7f5b1fcf8b4c1ce7","psd","alloc","275995176"
"b004af5234d4fff7ff765c1e7f5b1fcf8b4c1ce7","psd","time_rel","0.9616242748772867"
"b004af5234d4fff7ff765c1e7f5b1fcf8b4c1ce7","psd","time_rel","0.9748314606741573"
"b004af5234d4fff7ff765c1e7f5b1fcf8b4c1ce7","psd","time_rel","0.9814981949458482"
"b004af5234d4fff7ff765c1e7f5b1fcf8b4c1ce7","psd","time_rel","0.9505347593582887"
"b004af5234d4fff7ff765c1e7f5b1fcf8b4c1ce7","psd","time_rel","0.9572689270784951"
"b004af5234d4fff7ff765c1e7f5b1fcf8b4c1ce7","psd","time_rel","0.9804108934543717"
"b004af5234d4fff7ff765c1e7f5b1fcf8b4c1ce7","psd","time_rel","0.9753203607024205"
"b004af5234d4fff7ff765c1e7f5b1fcf8b4c1ce7","psd","time_rel","0.9615189873417721"
"b004af5234d4fff7ff765c1e7f5b1fcf8b4c1ce7","psd","time_rel","0.9576746557878633"
"b004af5234d4fff7ff765c1e7f5b1fcf8b4c1ce7","fluidsim","alloc","1502817760"
"b004af5234d4fff7ff765c1e7f5b1fcf8b4c1ce7","fluidsim","time_rel","0.9631757254382088"
"b004af5234d4fff7ff765c1e7f5b1fcf8b4c1ce7","fluidsim","alloc","1502817496"
"b004af5234d4fff7ff765c1e7f5b1fcf8b4c1ce7","fluidsim","time_rel","0.9701183431952662"
"b004af5234d4fff7ff765c1e7f5b1fcf8b4c1ce7","fluidsim","time_rel","0.9721728833629366"
"b004af5234d4fff7ff765c1e7f5b1fcf8b4c1ce7","fluidsim","time_rel","0.9741801454221696"
"b004af5234d4fff7ff765c1e7f5b1fcf8b4c1ce7","fluidsim","time_rel","0.9515727871250914"
"b004af5234d4fff7ff765c1e7f5b1fcf8b4c1ce7","fluidsim","time_rel","0.9659274489646057"
"b004af5234d4fff7ff765c1e7f5b1fcf8b4c1ce7","fluidsim","time_rel","0.9335993160444571"
"b004af5234d4fff7ff765c1e7f5b1fcf8b4c1ce7","fluidsim","time_rel","0.9665036312435157"
