commit,benchmark,measure,value
"109de4fd5289d23a23e04dc5008ea7fbed135903","kernelregression","time_rel","0.9440722400233033"
"109de4fd5289d23a23e04dc5008ea7fbed135903","kernelregression","time_rel","0.9281196089706728"
"109de4fd5289d23a23e04dc5008ea7fbed135903","kernelregression","time_rel","0.9207073588134628"
"109de4fd5289d23a23e04dc5008ea7fbed135903","psd","alloc","257982704"
"109de4fd5289d23a23e04dc5008ea7fbed135903","psd","time_rel","0.9875203472599023"
"109de4fd5289d23a23e04dc5008ea7fbed135903","psd","alloc","257989296"
"109de4fd5289d23a23e04dc5008ea7fbed135903","psd","time_rel","0.9777052746057641"
"109de4fd5289d23a23e04dc5008ea7fbed135903","psd","time_rel","0.9766558089033658"
"109de4fd5289d23a23e04dc5008ea7fbed135903","psd","time_rel","0.9869565217391304"
"109de4fd5289d23a23e04dc5008ea7fbed135903","psd","time_rel","0.9793140990745781"
"109de4fd5289d23a23e04dc5008ea7fbed135903","psd","time_rel","0.9815418023887079"
"109de4fd5289d23a23e04dc5008ea7fbed135903","psd","time_rel","0.9794372294372294"
"109de4fd5289d23a23e04dc5008ea7fbed135903","psd","time_rel","0.9238302502720348"
"109de4fd5289d23a23e04dc5008ea7fbed135903","psd","time_rel","0.9750135795763172"
"109de4fd5289d23a23e04dc5008ea7fbed135903","psd","time_rel","0.9934462042599672"
"109de4fd5289d23a23e04dc5008ea7fbed135903","fluidsim","alloc","1530421128"
"109de4fd5289d23a23e04dc5008ea7fbed135903","fluidsim","time_rel","0.9703020134228189"
"109de4fd5289d23a23e04dc5008ea7fbed135903","fluidsim","alloc","1530414968"
"109de4fd5289d23a23e04dc5008ea7fbed135903","fluidsim","time_rel","0.9571834754975748"
"109de4fd5289d23a23e04dc5008ea7fbed135903","fluidsim","time_rel","0.95540337397695"
"109de4fd5289d23a23e04dc5008ea7fbed135903","fluidsim","time_rel","0.9110887434994128"
"109de4fd5289d23a23e04dc5008ea7fbed135903","fluidsim","time_rel","0.9627820815089255"
"109de4fd5289d23a23e04dc5008ea7fbed135903","fluidsim","time_rel","0.9642257306012765"
"109de4fd5289d23a23e04dc5008ea7fbed135903","fluidsim","time_rel","0.9708425156806239"
"109de4fd5289d23a23e04dc5008ea7fbed135903","fluidsim","time_rel","0.9538640906062626"
"109de4fd5289d23a23e04dc5008ea7fbed135903","fluidsim","time_rel","0.9677419354838709"
"109de4fd5289d23a23e04dc5008ea7fbed135903","fluidsim","time_rel","0.9567621920563097"
"109de4fd5289d23a23e04dc5008ea7fbed135903","regression","alloc","978339800"
"109de4fd5289d23a23e04dc5008ea7fbed135903","regression","time_rel","0.9409814323607427"
"109de4fd5289d23a23e04dc5008ea7fbed135903","regression","alloc","978334912"
"109de4fd5289d23a23e04dc5008ea7fbed135903","regression","time_rel","0.9402191962803055"
"109de4fd5289d23a23e04dc5008ea7fbed135903","regression","time_rel","0.9231276806334543"
"109de4fd5289d23a23e04dc5008ea7fbed135903","regression","time_rel","0.9378737541528239"
"109de4fd5289d23a23e04dc5008ea7fbed135903","regression","time_rel","0.9397350993377483"
"109de4fd5289d23a23e04dc5008ea7fbed135903","regression","time_rel","0.9057539682539683"
"109de4fd5289d23a23e04dc5008ea7fbed135903","regression","time_rel","0.9736659736659736"
"109de4fd5289d23a23e04dc5008ea7fbed135903","regression","time_rel","0.9254863171777118"
"109de4fd5289d23a23e04dc5008ea7fbed135903","regression","time_rel","0.9316154608523289"
"109de4fd5289d23a23e04dc5008ea7fbed135903","regression","time_rel","0.9370444002650762"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","kernelregression","alloc","1059133352"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","kernelregression","time_rel","0.9305793204595453"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","kernelregression","alloc","1059124624"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","kernelregression","time_rel","0.9308744504152417"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","kernelregression","time_rel","0.9168484848484848"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","kernelregression","time_rel","0.9252901353965184"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","kernelregression","time_rel","0.911651420317766"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","kernelregression","time_rel","0.9161227942953832"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","kernelregression","time_rel","0.9257812499999999"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","kernelregression","time_rel","0.9166058837831266"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","kernelregression","time_rel","0.9221789883268482"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","kernelregression","time_rel","0.9209245742092457"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","psd","alloc","259451640"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","psd","time_rel","0.9746441281138788"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","psd","alloc","259451704"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","psd","time_rel","0.989507299270073"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","psd","time_rel","0.9853947968963943"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","psd","time_rel","0.9949702789208964"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","psd","time_rel","0.9612612612612611"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","psd","time_rel","0.9704007285974497"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","psd","time_rel","0.9840036563071297"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","psd","time_rel","0.9740791268758527"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","psd","time_rel","0.9849452554744524"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","psd","time_rel","1.0054225033890647"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","fluidsim","alloc","1540571104"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","fluidsim","time_rel","0.957587713118219"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","fluidsim","alloc","1540566720"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","fluidsim","time_rel","0.9591141396933561"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","fluidsim","time_rel","0.9681914144968331"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","fluidsim","time_rel","0.9556400506970849"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","fluidsim","time_rel","0.9504630928992421"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","fluidsim","time_rel","0.9678147939017504"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","fluidsim","time_rel","0.960725932227421"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","fluidsim","time_rel","0.9656445201590006"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","fluidsim","time_rel","0.9691349285006371"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","fluidsim","time_rel","0.954763924229573"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","regression","alloc","981333552"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","regression","time_rel","0.9525021204410519"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","regression","alloc","981347288"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","regression","time_rel","0.9649072753209701"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","regression","time_rel","0.9507500707613926"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","regression","time_rel","0.946984572230014"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","regression","time_rel","0.9435868650014033"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","regression","time_rel","0.9401398601398602"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","regression","time_rel","0.9537376586741889"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","regression","time_rel","0.9361103292991838"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","regression","time_rel","0.9407821229050278"
"47b04ceee9fe4d4c6885be72be3c6f865da66694","regression","time_rel","0.9540295119182747"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","kernelregression","alloc","1059147232"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","kernelregression","time_rel","0.9291545189504372"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","kernelregression","alloc","1059135736"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","kernelregression","time_rel","0.9215285880980163"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","kernelregression","time_rel","0.9189660180075516"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","kernelregression","time_rel","0.9306290417401528"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","kernelregression","time_rel","0.9277925139994107"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","kernelregression","time_rel","0.9192273924495171"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","kernelregression","time_rel","0.9210757088570594"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","kernelregression","time_rel","0.921345029239766"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","kernelregression","time_rel","0.9226486961617346"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","kernelregression","time_rel","0.9279859484777517"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","psd","alloc","259988192"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","psd","time_rel","0.9817880794701986"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","psd","alloc","259984584"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","psd","time_rel","0.9878520154610713"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","psd","time_rel","0.9857142857142857"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","psd","time_rel","0.9824945295404813"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","psd","time_rel","0.9764383561643836"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","psd","time_rel","0.9790633608815427"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","psd","time_rel","0.9878721058434399"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","psd","time_rel","0.9845984598459846"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","psd","time_rel","0.9830508474576272"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","psd","time_rel","0.986784140969163"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","fluidsim","alloc","1540523904"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","fluidsim","time_rel","0.9684264131726362"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","fluidsim","alloc","1540531512"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","fluidsim","time_rel","0.9648497198166073"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","fluidsim","time_rel","0.9640718562874252"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","fluidsim","time_rel","0.956558628881724"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","fluidsim","time_rel","0.9647316908538642"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","fluidsim","time_rel","0.9676764257911661"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","fluidsim","time_rel","0.9596652719665273"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","fluidsim","time_rel","0.9552542372881355"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","fluidsim","time_rel","0.9525671540292417"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","fluidsim","time_rel","0.9535398230088494"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","regression","alloc","981343024"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","regression","time_rel","0.9503855179349647"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","regression","alloc","981351776"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","regression","time_rel","0.9334908845374746"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","regression","time_rel","0.9364492266308002"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","regression","time_rel","0.9401680672268907"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","regression","time_rel","0.9400471539238802"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","regression","time_rel","0.9426146010186757"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","regression","time_rel","0.9451033547949848"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","regression","time_rel","0.9507692307692309"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","regression","time_rel","0.9591205771212641"
"83555d8836d1a35c0000b7f54b86524a1c048ca4","regression","time_rel","0.9502724795640327"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","kernelregression","alloc","1059118616"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","kernelregression","time_rel","0.910965550703542"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","kernelregression","alloc","1059117016"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","kernelregression","time_rel","0.8964722158173853"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","kernelregression","time_rel","0.9069097888675623"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","kernelregression","time_rel","0.9974974974974975"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","kernelregression","time_rel","0.9493549928332538"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","kernelregression","time_rel","0.9251444360713389"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","kernelregression","time_rel","0.8896668276195074"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","kernelregression","time_rel","0.9357887085049673"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","kernelregression","time_rel","1.013157894736842"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","kernelregression","time_rel","0.9140043238049483"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","psd","alloc","259969648"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","psd","time_rel","0.9662724485326325"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","psd","alloc","259974048"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","psd","time_rel","0.9632859109683343"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","psd","time_rel","1.1064883605745417"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","psd","time_rel","0.9758522727272727"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","psd","time_rel","1.1321951219512196"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","psd","time_rel","0.9279050042408822"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","psd","time_rel","0.9044789762340036"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","psd","time_rel","0.966979027219991"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","psd","time_rel","0.9383219954648525"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","psd","time_rel","1.0676691729323307"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","fluidsim","alloc","1540524728"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","fluidsim","time_rel","0.948367611103121"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","fluidsim","alloc","1540527320"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","fluidsim","time_rel","0.941744813867576"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","fluidsim","time_rel","1.0131372269027559"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","fluidsim","time_rel","0.9731967443165871"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","fluidsim","time_rel","0.9984161267098632"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","fluidsim","time_rel","0.904356463743437"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","fluidsim","time_rel","0.9467464046703689"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","fluidsim","time_rel","0.9107615202561604"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","fluidsim","time_rel","0.9484506640011424"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","fluidsim","time_rel","0.9544029638073526"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","regression","alloc","981323248"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","regression","time_rel","0.9297814207650273"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","regression","alloc","981321720"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","regression","time_rel","0.941842105263158"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","regression","time_rel","1.0119760479041915"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","regression","time_rel","0.9622901183594825"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","regression","time_rel","0.8694862480539699"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","regression","time_rel","0.9227223427331886"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","regression","time_rel","0.9543769603649843"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","regression","time_rel","0.9470663265306123"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","regression","time_rel","1.0041186161449753"
"c671c89b23e01b66c7e7b2dcc0996632b8137fff","regression","time_rel","0.9788403407529541"
"33992ead70788907bd57d947d3eebb62f280eea2","kernelregression","alloc","1059133976"
"33992ead70788907bd57d947d3eebb62f280eea2","kernelregression","time_rel","0.9923989054423836"
"33992ead70788907bd57d947d3eebb62f280eea2","kernelregression","alloc","1059134920"
"33992ead70788907bd57d947d3eebb62f280eea2","kernelregression","time_rel","0.906594961788848"
"33992ead70788907bd57d947d3eebb62f280eea2","kernelregression","time_rel","0.9221711659965536"
"33992ead70788907bd57d947d3eebb62f280eea2","kernelregression","time_rel","0.9584795321637427"
"33992ead70788907bd57d947d3eebb62f280eea2","kernelregression","time_rel","0.9042675893886967"
"33992ead70788907bd57d947d3eebb62f280eea2","kernelregression","time_rel","0.9355385920271417"
"33992ead70788907bd57d947d3eebb62f280eea2","kernelregression","time_rel","0.8709022338265158"
"33992ead70788907bd57d947d3eebb62f280eea2","kernelregression","time_rel","0.9448961156278228"
"33992ead70788907bd57d947d3eebb62f280eea2","kernelregression","time_rel","0.9383135257498585"
"33992ead70788907bd57d947d3eebb62f280eea2","kernelregression","time_rel","0.9359999999999999"
"33992ead70788907bd57d947d3eebb62f280eea2","psd","alloc","259975968"
"33992ead70788907bd57d947d3eebb62f280eea2","psd","time_rel","1.0032697547683924"
"33992ead70788907bd57d947d3eebb62f280eea2","psd","alloc","259975984"
"33992ead70788907bd57d947d3eebb62f280eea2","psd","time_rel","0.9478079331941546"
"33992ead70788907bd57d947d3eebb62f280eea2","psd","time_rel","0.9281115879828326"
"33992ead70788907bd57d947d3eebb62f280eea2","psd","time_rel","0.990140114167099"
"33992ead70788907bd57d947d3eebb62f280eea2","psd","time_rel","1.0955837870538414"
"33992ead70788907bd57d947d3eebb62f280eea2","psd","time_rel","0.8970741901776386"
"33992ead70788907bd57d947d3eebb62f280eea2","psd","time_rel","0.9070548712206048"
"33992ead70788907bd57d947d3eebb62f280eea2","psd","time_rel","1.0209455415918611"
"33992ead70788907bd57d947d3eebb62f280eea2","psd","time_rel","0.9347575057736721"
"33992ead70788907bd57d947d3eebb62f280eea2","psd","time_rel","1.039931545921278"
"33992ead70788907bd57d947d3eebb62f280eea2","fluidsim","alloc","1540543232"
"33992ead70788907bd57d947d3eebb62f280eea2","fluidsim","time_rel","1.049713876967096"
"33992ead70788907bd57d947d3eebb62f280eea2","fluidsim","alloc","1540531032"
"33992ead70788907bd57d947d3eebb62f280eea2","fluidsim","time_rel","1.002968395320412"
"33992ead70788907bd57d947d3eebb62f280eea2","fluidsim","time_rel","0.9319467554076539"
"33992ead70788907bd57d947d3eebb62f280eea2","fluidsim","time_rel","1.0093360995850622"
"33992ead70788907bd57d947d3eebb62f280eea2","fluidsim","time_rel","0.9720379996415128"
"33992ead70788907bd57d947d3eebb62f280eea2","fluidsim","time_rel","0.999466097170315"
"33992ead70788907bd57d947d3eebb62f280eea2","fluidsim","time_rel","1.007514854945823"
"33992ead70788907bd57d947d3eebb62f280eea2","fluidsim","time_rel","0.9726234464225731"
"33992ead70788907bd57d947d3eebb62f280eea2","fluidsim","time_rel","0.9330501274426508"
"33992ead70788907bd57d947d3eebb62f280eea2","fluidsim","time_rel","0.9015825914935708"
"33992ead70788907bd57d947d3eebb62f280eea2","regression","alloc","981348944"
"33992ead70788907bd57d947d3eebb62f280eea2","regression","time_rel","0.9267084846483988"
"33992ead70788907bd57d947d3eebb62f280eea2","regression","alloc","981355664"
"33992ead70788907bd57d947d3eebb62f280eea2","regression","time_rel","0.9461312438785504"
"33992ead70788907bd57d947d3eebb62f280eea2","regression","time_rel","0.9642983386355602"
"33992ead70788907bd57d947d3eebb62f280eea2","regression","time_rel","0.9663072776280324"
"33992ead70788907bd57d947d3eebb62f280eea2","regression","time_rel","0.9376966645689113"
"33992ead70788907bd57d947d3eebb62f280eea2","regression","time_rel","0.9618810117563236"
"33992ead70788907bd57d947d3eebb62f280eea2","regression","time_rel","0.8534950526651771"
"33992ead70788907bd57d947d3eebb62f280eea2","regression","time_rel","0.9726264726264726"
"33992ead70788907bd57d947d3eebb62f280eea2","regression","time_rel","0.9051926298157454"
"33992ead70788907bd57d947d3eebb62f280eea2","regression","time_rel","0.9175541051185159"
"120b27f3fb44329153d1ff6884a568a6f00b7704","kernelregression","alloc","1059135464"
"120b27f3fb44329153d1ff6884a568a6f00b7704","kernelregression","time_rel","0.9213021491782554"
"120b27f3fb44329153d1ff6884a568a6f00b7704","kernelregression","alloc","1059124752"
"120b27f3fb44329153d1ff6884a568a6f00b7704","kernelregression","time_rel","0.9173913043478261"
"120b27f3fb44329153d1ff6884a568a6f00b7704","kernelregression","time_rel","0.8893366398016119"
"120b27f3fb44329153d1ff6884a568a6f00b7704","kernelregression","time_rel","0.9607721046077209"
"120b27f3fb44329153d1ff6884a568a6f00b7704","kernelregression","time_rel","0.904905206139031"
"120b27f3fb44329153d1ff6884a568a6f00b7704","kernelregression","time_rel","0.8867924528301887"
"120b27f3fb44329153d1ff6884a568a6f00b7704","kernelregression","time_rel","0.8910139647844566"
"120b27f3fb44329153d1ff6884a568a6f00b7704","kernelregression","time_rel","0.9432601880877742"
"120b27f3fb44329153d1ff6884a568a6f00b7704","kernelregression","time_rel","0.8702447655558833"
"120b27f3fb44329153d1ff6884a568a6f00b7704","kernelregression","time_rel","0.9671011793916823"
"120b27f3fb44329153d1ff6884a568a6f00b7704","psd","alloc","259971768"
"120b27f3fb44329153d1ff6884a568a6f00b7704","psd","time_rel","0.9854457246816252"
"120b27f3fb44329153d1ff6884a568a6f00b7704","psd","alloc","259987928"
"120b27f3fb44329153d1ff6884a568a6f00b7704","psd","time_rel","0.9847560975609757"
"120b27f3fb44329153d1ff6884a568a6f00b7704","psd","time_rel","0.9774114774114775"
"120b27f3fb44329153d1ff6884a568a6f00b7704","psd","time_rel","0.9784090909090909"
"120b27f3fb44329153d1ff6884a568a6f00b7704","psd","time_rel","0.9799878714372348"
"120b27f3fb44329153d1ff6884a568a6f00b7704","psd","time_rel","0.9939540507859734"
"120b27f3fb44329153d1ff6884a568a6f00b7704","psd","time_rel","0.9781553398058254"
"120b27f3fb44329153d1ff6884a568a6f00b7704","psd","time_rel","0.8647058823529411"
"120b27f3fb44329153d1ff6884a568a6f00b7704","psd","time_rel","0.9969268592501537"
"120b27f3fb44329153d1ff6884a568a6f00b7704","psd","time_rel","0.9656626506024096"
"120b27f3fb44329153d1ff6884a568a6f00b7704","fluidsim","alloc","1540531456"
"120b27f3fb44329153d1ff6884a568a6f00b7704","fluidsim","time_rel","0.9535534415221042"
"120b27f3fb44329153d1ff6884a568a6f00b7704","fluidsim","alloc","1540523216"
"120b27f3fb44329153d1ff6884a568a6f00b7704","fluidsim","time_rel","0.941961802336362"
"120b27f3fb44329153d1ff6884a568a6f00b7704","fluidsim","time_rel","0.9357037582903464"
"120b27f3fb44329153d1ff6884a568a6f00b7704","fluidsim","time_rel","1.0230564024390243"
"120b27f3fb44329153d1ff6884a568a6f00b7704","fluidsim","time_rel","0.9245662100456622"
"120b27f3fb44329153d1ff6884a568a6f00b7704","fluidsim","time_rel","0.9334787350054526"
"120b27f3fb44329153d1ff6884a568a6f00b7704","fluidsim","time_rel","0.9893939393939394"
"120b27f3fb44329153d1ff6884a568a6f00b7704","fluidsim","time_rel","1.0244133232399697"
"120b27f3fb44329153d1ff6884a568a6f00b7704","fluidsim","time_rel","0.9605016847622614"
"120b27f3fb44329153d1ff6884a568a6f00b7704","fluidsim","time_rel","1.0158848813305925"
"120b27f3fb44329153d1ff6884a568a6f00b7704","regression","alloc","981351384"
"120b27f3fb44329153d1ff6884a568a6f00b7704","regression","time_rel","0.939238653001464"
"120b27f3fb44329153d1ff6884a568a6f00b7704","regression","alloc","981341624"
"120b27f3fb44329153d1ff6884a568a6f00b7704","regression","time_rel","0.9515774027879677"
"120b27f3fb44329153d1ff6884a568a6f00b7704","regression","time_rel","0.9473299195318214"
"120b27f3fb44329153d1ff6884a568a6f00b7704","regression","time_rel","0.9302997472011556"
"120b27f3fb44329153d1ff6884a568a6f00b7704","regression","time_rel","0.9272926561929118"
"120b27f3fb44329153d1ff6884a568a6f00b7704","regression","time_rel","1.0185804533630622"
"120b27f3fb44329153d1ff6884a568a6f00b7704","regression","time_rel","0.924929178470255"
"120b27f3fb44329153d1ff6884a568a6f00b7704","regression","time_rel","0.9750836742283376"
"120b27f3fb44329153d1ff6884a568a6f00b7704","regression","time_rel","0.9374771480804388"
"120b27f3fb44329153d1ff6884a568a6f00b7704","regression","time_rel","0.9329073482428115"
"d3fe94b3860fb834577a29285b6898f1c812b435","kernelregression","alloc","1048238176"
"d3fe94b3860fb834577a29285b6898f1c812b435","kernelregression","time_rel","0.9107335490830636"
"d3fe94b3860fb834577a29285b6898f1c812b435","kernelregression","alloc","1048251360"
"d3fe94b3860fb834577a29285b6898f1c812b435","kernelregression","time_rel","0.9290393013100436"
"d3fe94b3860fb834577a29285b6898f1c812b435","kernelregression","time_rel","0.8943860548577288"
"d3fe94b3860fb834577a29285b6898f1c812b435","kernelregression","time_rel","0.9121713201409597"
"d3fe94b3860fb834577a29285b6898f1c812b435","kernelregression","time_rel","0.9346227186052847"
"d3fe94b3860fb834577a29285b6898f1c812b435","kernelregression","time_rel","0.911615487316422"
"d3fe94b3860fb834577a29285b6898f1c812b435","kernelregression","time_rel","0.9353518821603928"
"d3fe94b3860fb834577a29285b6898f1c812b435","kernelregression","time_rel","0.8951310861423222"
"d3fe94b3860fb834577a29285b6898f1c812b435","kernelregression","time_rel","0.9478427089022392"
"d3fe94b3860fb834577a29285b6898f1c812b435","kernelregression","time_rel","0.9465373961218836"
"d3fe94b3860fb834577a29285b6898f1c812b435","psd","alloc","257270272"
"d3fe94b3860fb834577a29285b6898f1c812b435","psd","time_rel","0.9650762420068864"
"d3fe94b3860fb834577a29285b6898f1c812b435","psd","alloc","257266880"
"d3fe94b3860fb834577a29285b6898f1c812b435","psd","time_rel","0.9602583209140587"
"d3fe94b3860fb834577a29285b6898f1c812b435","psd","time_rel","1.005711318795431"
"d3fe94b3860fb834577a29285b6898f1c812b435","psd","time_rel","0.9922279792746115"
"d3fe94b3860fb834577a29285b6898f1c812b435","psd","time_rel","0.9819277108433735"
"d3fe94b3860fb834577a29285b6898f1c812b435","psd","time_rel","0.9836471754212093"
"d3fe94b3860fb834577a29285b6898f1c812b435","psd","time_rel","0.9469026548672567"
"d3fe94b3860fb834577a29285b6898f1c812b435","psd","time_rel","0.9689018464528669"
"d3fe94b3860fb834577a29285b6898f1c812b435","psd","time_rel","0.958253358925144"
"d3fe94b3860fb834577a29285b6898f1c812b435","psd","time_rel","0.9009478672985782"
"d3fe94b3860fb834577a29285b6898f1c812b435","fluidsim","alloc","1523975592"
"d3fe94b3860fb834577a29285b6898f1c812b435","fluidsim","time_rel","0.9694114012050055"
"d3fe94b3860fb834577a29285b6898f1c812b435","fluidsim","alloc","1523975336"
