commit,benchmark,measure,value
"702073000cb07a6974628e6f847ac0d92ee8728b","matvec_big","runtime_rel","8.363971666179282"
"702073000cb07a6974628e6f847ac0d92ee8728b","matvec_big","runtime_rel","8.735008138445943"
"702073000cb07a6974628e6f847ac0d92ee8728b","matvec_big","runtime_rel","8.641223452580606"
"702073000cb07a6974628e6f847ac0d92ee8728b","matvec_small","runtime_rel","0.6729044947368713"
"702073000cb07a6974628e6f847ac0d92ee8728b","matvec_small","runtime_rel","0.6880148637462205"
"702073000cb07a6974628e6f847ac0d92ee8728b","matvec_small","runtime_rel","0.666451518786367"
"702073000cb07a6974628e6f847ac0d92ee8728b","matvec_small","runtime_rel","1.1907399861595314"
"702073000cb07a6974628e6f847ac0d92ee8728b","matvec_small","runtime_rel","0.6855859756907153"
"702073000cb07a6974628e6f847ac0d92ee8728b","poly","runtime_rel","0.11649732657081335"
"702073000cb07a6974628e6f847ac0d92ee8728b","poly","runtime_rel","0.12003143936387951"
"702073000cb07a6974628e6f847ac0d92ee8728b","poly","runtime_rel","0.11466711580747402"
"702073000cb07a6974628e6f847ac0d92ee8728b","poly","runtime_rel","0.12311501548663796"
"702073000cb07a6974628e6f847ac0d92ee8728b","poly","runtime_rel","0.12388298055811332"
"702073000cb07a6974628e6f847ac0d92ee8728b","vjp_matmul","runtime_rel","733.5756578383516"
"702073000cb07a6974628e6f847ac0d92ee8728b","vjp_matmul","runtime_rel","752.0542273284152"
"702073000cb07a6974628e6f847ac0d92ee8728b","vjp_matmul","runtime_rel","739.9782313462147"
"702073000cb07a6974628e6f847ac0d92ee8728b","vjp_matmul","runtime_rel","734.0325716118771"
"702073000cb07a6974628e6f847ac0d92ee8728b","vjp_matmul","runtime_rel","747.3400017825771"
"cc890cb343b429a0e259208624c80245a4a1ec0f","kernelregression","alloc","1176157768"
"cc890cb343b429a0e259208624c80245a4a1ec0f","kernelregression","time_rel","0.6952776005105297"
"cc890cb343b429a0e259208624c80245a4a1ec0f","kernelregression","alloc","1176148744"
"cc890cb343b429a0e259208624c80245a4a1ec0f","kernelregression","time_rel","0.7051118210862619"
"cc890cb343b429a0e259208624c80245a4a1ec0f","kernelregression","time_rel","0.6912559618441971"
"cc890cb343b429a0e259208624c80245a4a1ec0f","kernelregression","time_rel","0.6915100453661698"
"cc890cb343b429a0e259208624c80245a4a1ec0f","kernelregression","time_rel","0.6897998708844416"
"cc890cb343b429a0e259208624c80245a4a1ec0f","kernelregression","time_rel","0.6946166394779771"
"cc890cb343b429a0e259208624c80245a4a1ec0f","kernelregression","time_rel","0.6947162426614482"
"cc890cb343b429a0e259208624c80245a4a1ec0f","kernelregression","time_rel","0.6948433420365535"
"cc890cb343b429a0e259208624c80245a4a1ec0f","kernelregression","time_rel","0.682554814108675"
"cc890cb343b429a0e259208624c80245a4a1ec0f","kernelregression","time_rel","0.6738578680203046"
"cc890cb343b429a0e259208624c80245a4a1ec0f","psd","alloc","235148704"
"cc890cb343b429a0e259208624c80245a4a1ec0f","psd","time_rel","0.191713048855906"
"cc890cb343b429a0e259208624c80245a4a1ec0f","psd","alloc","235151304"
"cc890cb343b429a0e259208624c80245a4a1ec0f","psd","time_rel","0.1983930778739184"
"cc890cb343b429a0e259208624c80245a4a1ec0f","psd","time_rel","0.1938080495356037"
"cc890cb343b429a0e259208624c80245a4a1ec0f","psd","time_rel","0.19728729963008632"
"cc890cb343b429a0e259208624c80245a4a1ec0f","psd","time_rel","0.1934487021013597"
"cc890cb343b429a0e259208624c80245a4a1ec0f","psd","time_rel","0.19814814814814813"
"cc890cb343b429a0e259208624c80245a4a1ec0f","psd","time_rel","0.20717377860235003"
"cc890cb343b429a0e259208624c80245a4a1ec0f","psd","time_rel","0.18947997609085476"
"cc890cb343b429a0e259208624c80245a4a1ec0f","psd","time_rel","0.20800000000000002"
"cc890cb343b429a0e259208624c80245a4a1ec0f","psd","time_rel","0.19779546846295162"
"cc890cb343b429a0e259208624c80245a4a1ec0f","fluidsim","alloc","1756900896"
"cc890cb343b429a0e259208624c80245a4a1ec0f","fluidsim","time_rel","0.7718095238095237"
"cc890cb343b429a0e259208624c80245a4a1ec0f","fluidsim","alloc","1756896784"
"cc890cb343b429a0e259208624c80245a4a1ec0f","fluidsim","time_rel","0.7768689366558874"
"cc890cb343b429a0e259208624c80245a4a1ec0f","fluidsim","time_rel","0.7638915228522662"
"cc890cb343b429a0e259208624c80245a4a1ec0f","fluidsim","time_rel","0.7684430115683671"
"cc890cb343b429a0e259208624c80245a4a1ec0f","fluidsim","time_rel","0.7933649289099525"
"cc890cb343b429a0e259208624c80245a4a1ec0f","fluidsim","time_rel","0.7663392519833775"
"cc890cb343b429a0e259208624c80245a4a1ec0f","fluidsim","time_rel","0.7750382262996941"
"cc890cb343b429a0e259208624c80245a4a1ec0f","fluidsim","time_rel","0.766481941524938"
"cc890cb343b429a0e259208624c80245a4a1ec0f","fluidsim","time_rel","0.7674153026265703"
"cc890cb343b429a0e259208624c80245a4a1ec0f","fluidsim","time_rel","0.7275843406097782"
"cc890cb343b429a0e259208624c80245a4a1ec0f","regression","alloc","1107717144"
"cc890cb343b429a0e259208624c80245a4a1ec0f","regression","time_rel","0.752584670231729"
"cc890cb343b429a0e259208624c80245a4a1ec0f","regression","alloc","1107721864"
"cc890cb343b429a0e259208624c80245a4a1ec0f","regression","time_rel","0.7005649717514124"
"cc890cb343b429a0e259208624c80245a4a1ec0f","regression","time_rel","0.7281767955801106"
"cc890cb343b429a0e259208624c80245a4a1ec0f","regression","time_rel","0.6739965095986038"
"cc890cb343b429a0e259208624c80245a4a1ec0f","regression","time_rel","0.7146626460610629"
"cc890cb343b429a0e259208624c80245a4a1ec0f","regression","time_rel","0.7572232645403376"
"cc890cb343b429a0e259208624c80245a4a1ec0f","regression","time_rel","0.7186212064443611"
"cc890cb343b429a0e259208624c80245a4a1ec0f","regression","time_rel","0.7020089285714285"
"cc890cb343b429a0e259208624c80245a4a1ec0f","regression","time_rel","0.7053571428571428"
"cc890cb343b429a0e259208624c80245a4a1ec0f","regression","time_rel","0.7189026681698609"
"cc890cb343b429a0e259208624c80245a4a1ec0f","fused_sum","runtime_rel","0.4550273639590814"
"cc890cb343b429a0e259208624c80245a4a1ec0f","fused_sum","runtime_rel","0.4462551480738309"
"cc890cb343b429a0e259208624c80245a4a1ec0f","fused_sum","runtime_rel","0.44607360050107586"
"cc890cb343b429a0e259208624c80245a4a1ec0f","fused_sum","runtime_rel","0.4417801063178829"
"cc890cb343b429a0e259208624c80245a4a1ec0f","fused_sum","runtime_rel","0.43050033180296726"
"cc890cb343b429a0e259208624c80245a4a1ec0f","gaussian","runtime_rel","2.7059105765978244"
"cc890cb343b429a0e259208624c80245a4a1ec0f","gaussian","runtime_rel","3.058406596943956"
"cc890cb343b429a0e259208624c80245a4a1ec0f","gaussian","runtime_rel","2.386389373378604"
"cc890cb343b429a0e259208624c80245a4a1ec0f","gaussian","runtime_rel","2.7027870402857626"
"cc890cb343b429a0e259208624c80245a4a1ec0f","gaussian","runtime_rel","2.698294909745613"
"cc890cb343b429a0e259208624c80245a4a1ec0f","jvp_matmul","runtime_rel","1350.3630570942612"
"cc890cb343b429a0e259208624c80245a4a1ec0f","jvp_matmul","runtime_rel","1322.601336599336"
"cc890cb343b429a0e259208624c80245a4a1ec0f","jvp_matmul","runtime_rel","1337.7125866197518"
"cc890cb343b429a0e259208624c80245a4a1ec0f","jvp_matmul","runtime_rel","1338.581252223752"
"cc890cb343b429a0e259208624c80245a4a1ec0f","jvp_matmul","runtime_rel","1305.0491867011197"
"cc890cb343b429a0e259208624c80245a4a1ec0f","matmul_big","runtime_rel","193.0111508399557"
"cc890cb343b429a0e259208624c80245a4a1ec0f","matmul_big","runtime_rel","195.02173051674126"
"cc890cb343b429a0e259208624c80245a4a1ec0f","matmul_big","runtime_rel","191.6291439181302"
"cc890cb343b429a0e259208624c80245a4a1ec0f","matmul_big","runtime_rel","194.65575818060066"
"cc890cb343b429a0e259208624c80245a4a1ec0f","matmul_big","runtime_rel","196.947464488097"
"cc890cb343b429a0e259208624c80245a4a1ec0f","matmul_small","runtime_rel","5.249602605140016"
"cc890cb343b429a0e259208624c80245a4a1ec0f","matmul_small","runtime_rel","5.258613109492816"
"cc890cb343b429a0e259208624c80245a4a1ec0f","matmul_small","runtime_rel","5.15112878736657"
"cc890cb343b429a0e259208624c80245a4a1ec0f","matmul_small","runtime_rel","5.154689754175802"
"cc890cb343b429a0e259208624c80245a4a1ec0f","matmul_small","runtime_rel","8.712114695665777"
"cc890cb343b429a0e259208624c80245a4a1ec0f","matvec_big","runtime_rel","6.590599401757492"
"cc890cb343b429a0e259208624c80245a4a1ec0f","matvec_big","runtime_rel","6.594045237664366"
"cc890cb343b429a0e259208624c80245a4a1ec0f","matvec_big","runtime_rel","6.5818587613763535"
"cc890cb343b429a0e259208624c80245a4a1ec0f","matvec_big","runtime_rel","6.53701616367595"
"cc890cb343b429a0e259208624c80245a4a1ec0f","matvec_big","runtime_rel","6.574328013170025"
"cc890cb343b429a0e259208624c80245a4a1ec0f","matvec_small","runtime_rel","0.6467578202202248"
"cc890cb343b429a0e259208624c80245a4a1ec0f","matvec_small","runtime_rel","0.6488722878592382"
"cc890cb343b429a0e259208624c80245a4a1ec0f","matvec_small","runtime_rel","0.6479489021681223"
"cc890cb343b429a0e259208624c80245a4a1ec0f","matvec_small","runtime_rel","0.6497029367528887"
"cc890cb343b429a0e259208624c80245a4a1ec0f","matvec_small","runtime_rel","0.6482645734937156"
"cc890cb343b429a0e259208624c80245a4a1ec0f","poly","runtime_rel","0.14154557964858183"
"cc890cb343b429a0e259208624c80245a4a1ec0f","poly","runtime_rel","0.1417184412753683"
"cc890cb343b429a0e259208624c80245a4a1ec0f","poly","runtime_rel","0.14775515528019323"
"cc890cb343b429a0e259208624c80245a4a1ec0f","poly","runtime_rel","0.14136172460409308"
"cc890cb343b429a0e259208624c80245a4a1ec0f","poly","runtime_rel","0.14434258217235274"
"cc890cb343b429a0e259208624c80245a4a1ec0f","vjp_matmul","runtime_rel","1258.5114865498465"
"cc890cb343b429a0e259208624c80245a4a1ec0f","vjp_matmul","runtime_rel","1227.6465466649242"
"cc890cb343b429a0e259208624c80245a4a1ec0f","vjp_matmul","runtime_rel","1267.0485937957055"
"cc890cb343b429a0e259208624c80245a4a1ec0f","vjp_matmul","runtime_rel","1280.2486541826042"
"cc890cb343b429a0e259208624c80245a4a1ec0f","vjp_matmul","runtime_rel","1255.84195747097"
"3a862aced321b59a6216c165856088d1242074b9","kernelregression","alloc","1256614712"
"3a862aced321b59a6216c165856088d1242074b9","kernelregression","time_rel","0.7346999405822935"
"3a862aced321b59a6216c165856088d1242074b9","kernelregression","alloc","1256618064"
"3a862aced321b59a6216c165856088d1242074b9","kernelregression","time_rel","0.7231454005934718"
"3a862aced321b59a6216c165856088d1242074b9","kernelregression","time_rel","0.7284906222089907"
"3a862aced321b59a6216c165856088d1242074b9","kernelregression","time_rel","0.7223047223047223"
"3a862aced321b59a6216c165856088d1242074b9","kernelregression","time_rel","0.7236568714752152"
"3a862aced321b59a6216c165856088d1242074b9","kernelregression","time_rel","0.7254550880334228"
"3a862aced321b59a6216c165856088d1242074b9","kernelregression","time_rel","0.7307007125890737"
"3a862aced321b59a6216c165856088d1242074b9","kernelregression","time_rel","0.7261904761904762"
"3a862aced321b59a6216c165856088d1242074b9","kernelregression","time_rel","0.7258064516129034"
"3a862aced321b59a6216c165856088d1242074b9","kernelregression","time_rel","0.7257006559332141"
"3a862aced321b59a6216c165856088d1242074b9","psd","alloc","245727336"
"3a862aced321b59a6216c165856088d1242074b9","psd","time_rel","0.20386144236229414"
"3a862aced321b59a6216c165856088d1242074b9","psd","alloc","245727232"
"3a862aced321b59a6216c165856088d1242074b9","psd","time_rel","0.20504009163802978"
"3a862aced321b59a6216c165856088d1242074b9","psd","time_rel","0.2057142857142857"
"3a862aced321b59a6216c165856088d1242074b9","psd","time_rel","0.20475113122171945"
"3a862aced321b59a6216c165856088d1242074b9","psd","time_rel","0.20591581342434584"
"3a862aced321b59a6216c165856088d1242074b9","psd","time_rel","0.2058990357345434"
"3a862aced321b59a6216c165856088d1242074b9","psd","time_rel","0.20486700622524054"
"3a862aced321b59a6216c165856088d1242074b9","psd","time_rel","0.20476460578559275"
"3a862aced321b59a6216c165856088d1242074b9","psd","time_rel","0.2054483541430193"
"3a862aced321b59a6216c165856088d1242074b9","psd","time_rel","0.20588235294117646"
"3a862aced321b59a6216c165856088d1242074b9","fluidsim","alloc","2343850240"
"3a862aced321b59a6216c165856088d1242074b9","fluidsim","time_rel","0.9164021164021163"
"3a862aced321b59a6216c165856088d1242074b9","fluidsim","alloc","2343847688"
"3a862aced321b59a6216c165856088d1242074b9","fluidsim","time_rel","0.9086797703948514"
"3a862aced321b59a6216c165856088d1242074b9","fluidsim","time_rel","0.9091858037578288"
"3a862aced321b59a6216c165856088d1242074b9","fluidsim","time_rel","0.9067529741077676"
"3a862aced321b59a6216c165856088d1242074b9","fluidsim","time_rel","0.8994913173127522"
"3a862aced321b59a6216c165856088d1242074b9","fluidsim","time_rel","0.9181224633845069"
"3a862aced321b59a6216c165856088d1242074b9","fluidsim","time_rel","0.905055487053021"
"3a862aced321b59a6216c165856088d1242074b9","fluidsim","time_rel","0.9068911099421356"
"3a862aced321b59a6216c165856088d1242074b9","fluidsim","time_rel","0.911712979247274"
"3a862aced321b59a6216c165856088d1242074b9","fluidsim","time_rel","0.9055104203461674"
"3a862aced321b59a6216c165856088d1242074b9","regression","alloc","1170442424"
"3a862aced321b59a6216c165856088d1242074b9","regression","time_rel","0.7725395732966277"
"3a862aced321b59a6216c165856088d1242074b9","regression","alloc","1170439600"
"3a862aced321b59a6216c165856088d1242074b9","regression","time_rel","0.7718513420509291"
"3a862aced321b59a6216c165856088d1242074b9","regression","time_rel","0.7782774126599793"
"3a862aced321b59a6216c165856088d1242074b9","regression","time_rel","0.7695487426799862"
"3a862aced321b59a6216c165856088d1242074b9","regression","time_rel","0.7740034662045061"
"3a862aced321b59a6216c165856088d1242074b9","regression","time_rel","0.7691514943318447"
"3a862aced321b59a6216c165856088d1242074b9","regression","time_rel","0.7711134091692521"
"3a862aced321b59a6216c165856088d1242074b9","regression","time_rel","0.7749052051016893"
"3a862aced321b59a6216c165856088d1242074b9","regression","time_rel","0.7811307665626083"
"3a862aced321b59a6216c165856088d1242074b9","regression","time_rel","0.775354794046383"
"3a862aced321b59a6216c165856088d1242074b9","fused_sum","runtime_rel","0.6237258927732036"
"3a862aced321b59a6216c165856088d1242074b9","fused_sum","runtime_rel","0.6095317006750895"
"3a862aced321b59a6216c165856088d1242074b9","fused_sum","runtime_rel","0.6372715459699322"
"3a862aced321b59a6216c165856088d1242074b9","fused_sum","runtime_rel","0.618768446087155"
"3a862aced321b59a6216c165856088d1242074b9","fused_sum","runtime_rel","0.6506494374125098"
"3a862aced321b59a6216c165856088d1242074b9","gaussian","runtime_rel","2.8355014728949"
"3a862aced321b59a6216c165856088d1242074b9","gaussian","runtime_rel","2.8312304990424346"
"3a862aced321b59a6216c165856088d1242074b9","gaussian","runtime_rel","2.8330453398204978"
"3a862aced321b59a6216c165856088d1242074b9","gaussian","runtime_rel","2.831275912187237"
"3a862aced321b59a6216c165856088d1242074b9","gaussian","runtime_rel","2.829903965506897"
"3a862aced321b59a6216c165856088d1242074b9","jvp_matmul","runtime_rel","1156.9949223466135"
"3a862aced321b59a6216c165856088d1242074b9","jvp_matmul","runtime_rel","1158.5680442357882"
"3a862aced321b59a6216c165856088d1242074b9","jvp_matmul","runtime_rel","1156.2565595530643"
"3a862aced321b59a6216c165856088d1242074b9","jvp_matmul","runtime_rel","1154.444177192196"
"3a862aced321b59a6216c165856088d1242074b9","jvp_matmul","runtime_rel","1152.8821902170741"
"3a862aced321b59a6216c165856088d1242074b9","matmul_big","runtime_rel","193.0252305841143"
"3a862aced321b59a6216c165856088d1242074b9","matmul_big","runtime_rel","193.69150828004834"
"3a862aced321b59a6216c165856088d1242074b9","matmul_big","runtime_rel","193.92093520298633"
"3a862aced321b59a6216c165856088d1242074b9","matmul_big","runtime_rel","193.6240075933833"
"3a862aced321b59a6216c165856088d1242074b9","matmul_big","runtime_rel","193.95106899384174"
"3a862aced321b59a6216c165856088d1242074b9","matmul_small","runtime_rel","3.9658135939845347"
"3a862aced321b59a6216c165856088d1242074b9","matmul_small","runtime_rel","3.9954707024724216"
"3a862aced321b59a6216c165856088d1242074b9","matmul_small","runtime_rel","3.9869382226538623"
"3a862aced321b59a6216c165856088d1242074b9","matmul_small","runtime_rel","4.004368021069439"
"3a862aced321b59a6216c165856088d1242074b9","matmul_small","runtime_rel","3.985085484721566"
"3a862aced321b59a6216c165856088d1242074b9","matvec_big","runtime_rel","7.9655308328656025"
"3a862aced321b59a6216c165856088d1242074b9","matvec_big","runtime_rel","7.944839860010993"
"3a862aced321b59a6216c165856088d1242074b9","matvec_big","runtime_rel","7.98465197483442"
"3a862aced321b59a6216c165856088d1242074b9","matvec_big","runtime_rel","7.993419324451184"
"3a862aced321b59a6216c165856088d1242074b9","matvec_big","runtime_rel","7.970632398263635"
"3a862aced321b59a6216c165856088d1242074b9","matvec_small","runtime_rel","0.5806651895763556"
"3a862aced321b59a6216c165856088d1242074b9","matvec_small","runtime_rel","0.5717423764474259"
"3a862aced321b59a6216c165856088d1242074b9","matvec_small","runtime_rel","0.5992927628740282"
"3a862aced321b59a6216c165856088d1242074b9","matvec_small","runtime_rel","0.5769912659020335"
"3a862aced321b59a6216c165856088d1242074b9","matvec_small","runtime_rel","0.5644023994414565"
"3a862aced321b59a6216c165856088d1242074b9","poly","runtime_rel","0.12995159709362128"
"3a862aced321b59a6216c165856088d1242074b9","poly","runtime_rel","0.1298856360013247"
"3a862aced321b59a6216c165856088d1242074b9","poly","runtime_rel","0.12162144739597965"
"3a862aced321b59a6216c165856088d1242074b9","poly","runtime_rel","0.12987630892391447"
"3a862aced321b59a6216c165856088d1242074b9","poly","runtime_rel","0.1217654922767814"
"3a862aced321b59a6216c165856088d1242074b9","vjp_matmul","runtime_rel","1030.4744226079395"
"3a862aced321b59a6216c165856088d1242074b9","vjp_matmul","runtime_rel","1050.0364193004973"
"3a862aced321b59a6216c165856088d1242074b9","vjp_matmul","runtime_rel","1038.4063249719084"
"3a862aced321b59a6216c165856088d1242074b9","vjp_matmul","runtime_rel","1039.3220118647466"
"3a862aced321b59a6216c165856088d1242074b9","vjp_matmul","runtime_rel","1059.6746996254071"
"d73f60dd359de6b0a06a706afc7429ee1a11bc7d","kernelregression","alloc","1290627416"
"d73f60dd359de6b0a06a706afc7429ee1a11bc7d","kernelregression","time_rel","0.7343524661090279"
"d73f60dd359de6b0a06a706afc7429ee1a11bc7d","kernelregression","alloc","1290634072"
"d73f60dd359de6b0a06a706afc7429ee1a11bc7d","kernelregression","time_rel","0.7353704237532431"
"d73f60dd359de6b0a06a706afc7429ee1a11bc7d","kernelregression","time_rel","0.7559149445941898"
"d73f60dd359de6b0a06a706afc7429ee1a11bc7d","kernelregression","time_rel","0.7104815864022663"
"d73f60dd359de6b0a06a706afc7429ee1a11bc7d","kernelregression","time_rel","0.6995263469508585"
"d73f60dd359de6b0a06a706afc7429ee1a11bc7d","kernelregression","time_rel","0.7496995192307693"
"d73f60dd359de6b0a06a706afc7429ee1a11bc7d","kernelregression","time_rel","0.7452975639839654"
"d73f60dd359de6b0a06a706afc7429ee1a11bc7d","kernelregression","time_rel","0.7409656847859094"
"d73f60dd359de6b0a06a706afc7429ee1a11bc7d","kernelregression","time_rel","0.7425892316999395"
"d73f60dd359de6b0a06a706afc7429ee1a11bc7d","kernelregression","time_rel","0.7504531722054381"
"d73f60dd359de6b0a06a706afc7429ee1a11bc7d","psd","alloc","250784992"
"d73f60dd359de6b0a06a706afc7429ee1a11bc7d","psd","time_rel","0.19536984754376058"
"d73f60dd359de6b0a06a706afc7429ee1a11bc7d","psd","alloc","250786064"
"d73f60dd359de6b0a06a706afc7429ee1a11bc7d","psd","time_rel","0.2119168071950534"
